run_id,generated_at_utc,git_commit,label,include_ablations,scenario_pack,eval_mode,provider_name,requested_model,score_methods,runtime_name,passed,total,pass_rate,parse_failures,empty_answers,errors,skipped,avg_active_working_items,avg_applied_observation_count,avg_autobio_notes,avg_beliefs,avg_episodes,avg_latency_ms,avg_naive_notes,avg_procedures,avg_score,avg_summary_procedures,avg_summary_slots,avg_total_records,avg_usage_completion_tokens,avg_usage_prompt_tokens,avg_usage_total_tokens
20260405T020411Z-study-v3-gemini-flash-consolidation-clean-repeat1,2026-04-05T02:04:11+00:00,5901398,study-v3-gemini-flash-consolidation-clean-repeat1,True,consolidation_stress,live,google_gemini_openai_compat,gemini-2.5-flash,"exact_match,heuristic_semantic_judge",brainlayer_full,8,8,1.0,0,0,0,0,0.5,0.0,0.25,0.25,8.5,1387.947791624999,0.0,0.25,1.0,0.0,0.0,9.75,50.0,531.125,688.75
20260405T020411Z-study-v3-gemini-flash-consolidation-clean-repeat1,2026-04-05T02:04:11+00:00,5901398,study-v3-gemini-flash-consolidation-clean-repeat1,True,consolidation_stress,live,google_gemini_openai_compat,gemini-2.5-flash,"exact_match,heuristic_semantic_judge",brainlayer_no_consolidation,7,8,0.875,1,0,0,0,0.0,0.0,0.0,0.0,8.5,1512.9067606249998,0.0,0.0,0.875,0.0,0.0,8.5,47.5,482.25,669.875
20260405T020411Z-study-v3-gemini-flash-consolidation-clean-repeat1,2026-04-05T02:04:11+00:00,5901398,study-v3-gemini-flash-consolidation-clean-repeat1,True,consolidation_stress,live,google_gemini_openai_compat,gemini-2.5-flash,"exact_match,heuristic_semantic_judge",structured_no_consolidation,7,8,0.875,1,0,0,0,0.0,0.0,0.0,0.0,8.5,1601.4400883749993,0.0,0.0,0.875,0.0,0.0,8.5,47.875,482.25,683.25
20260405T022323Z-study-v3-anthropic-haiku-consolidation-clean-repeat1,2026-04-05T02:23:23+00:00,5901398,study-v3-anthropic-haiku-consolidation-clean-repeat1,True,consolidation_stress,live,anthropic_messages,claude-haiku-4-5-20251001,"exact_match,heuristic_semantic_judge",brainlayer_full,8,8,1.0,0,0,0,0,0.5,0.0,0.25,0.25,8.5,969.192427125001,0.0,0.25,1.0,0.0,0.0,9.75,0.0,0.0,64.25,557.875,64.25,557.875,622.125
20260405T022323Z-study-v3-anthropic-haiku-consolidation-clean-repeat1,2026-04-05T02:23:23+00:00,5901398,study-v3-anthropic-haiku-consolidation-clean-repeat1,True,consolidation_stress,live,anthropic_messages,claude-haiku-4-5-20251001,"exact_match,heuristic_semantic_judge",brainlayer_no_consolidation,8,8,1.0,0,0,0,0,0.25,0.0,0.0,0.0,8.5,897.8267656250016,0.0,0.0,1.0,0.0,0.0,8.75,0.0,0.0,61.375,518.125,61.375,518.125,579.5
20260405T022323Z-study-v3-anthropic-haiku-consolidation-clean-repeat1,2026-04-05T02:23:23+00:00,5901398,study-v3-anthropic-haiku-consolidation-clean-repeat1,True,consolidation_stress,live,anthropic_messages,claude-haiku-4-5-20251001,"exact_match,heuristic_semantic_judge",structured_no_consolidation,8,8,1.0,0,0,0,0,0.25,0.0,0.0,0.0,8.5,840.2989165000004,0.0,0.0,1.0,0.0,0.0,8.75,0.0,0.0,60.5,517.75,60.5,517.75,578.25
20260405T022508Z-study-v3-anthropic-sonnet-consolidation-style-hint-stack-repeat1,2026-04-05T02:25:08+00:00,5901398,study-v3-anthropic-sonnet-consolidation-style_hint_stack-repeat1,True,consolidation_stress,live,anthropic_messages,claude-sonnet-4-5-20250929,exact_match,brainlayer_full,2,2,1.0,0,0,0,0,0.0,0.0,0.0,1.0,8.5,1421.8927914999995,0.0,0.0,1.0,0.0,0.0,9.5,0.0,0.0,59.0,539.5,59.0,539.5,598.5
20260405T022508Z-study-v3-anthropic-sonnet-consolidation-style-hint-stack-repeat1,2026-04-05T02:25:08+00:00,5901398,study-v3-anthropic-sonnet-consolidation-style_hint_stack-repeat1,True,consolidation_stress,live,anthropic_messages,claude-sonnet-4-5-20250929,exact_match,brainlayer_no_consolidation,2,2,1.0,0,0,0,0,0.0,0.0,0.0,0.0,8.5,1341.323042000001,0.0,0.0,1.0,0.0,0.0,8.5,0.0,0.0,55.0,506.5,55.0,506.5,561.5
20260405T022508Z-study-v3-anthropic-sonnet-consolidation-style-hint-stack-repeat1,2026-04-05T02:25:08+00:00,5901398,study-v3-anthropic-sonnet-consolidation-style_hint_stack-repeat1,True,consolidation_stress,live,anthropic_messages,claude-sonnet-4-5-20250929,exact_match,structured_no_consolidation,2,2,1.0,0,0,0,0,0.0,0.0,0.0,0.0,8.5,1486.337958,0.0,0.0,1.0,0.0,0.0,8.5,0.0,0.0,58.0,500.0,58.0,500.0,558.0
20260405T022549Z-study-v3-anthropic-sonnet-consolidation-goal-hint-stack-repeat1,2026-04-05T02:25:49+00:00,5901398,study-v3-anthropic-sonnet-consolidation-goal_hint_stack-repeat1,True,consolidation_stress,live,anthropic_messages,claude-sonnet-4-5-20250929,exact_match,brainlayer_full,2,2,1.0,0,0,0,0,1.0,0.0,0.0,0.0,8.5,2154.0588540000003,0.0,0.0,1.0,0.0,0.0,9.5,0.0,0.0,58.0,539.0,58.0,539.0,597.0
20260405T022549Z-study-v3-anthropic-sonnet-consolidation-goal-hint-stack-repeat1,2026-04-05T02:25:49+00:00,5901398,study-v3-anthropic-sonnet-consolidation-goal_hint_stack-repeat1,True,consolidation_stress,live,anthropic_messages,claude-sonnet-4-5-20250929,exact_match,brainlayer_no_consolidation,2,2,1.0,0,0,0,0,0.0,0.0,0.0,0.0,8.5,1709.1712295000007,0.0,0.0,1.0,0.0,0.0,8.5,0.0,0.0,63.0,505.0,63.0,505.0,568.0
20260405T022549Z-study-v3-anthropic-sonnet-consolidation-goal-hint-stack-repeat1,2026-04-05T02:25:49+00:00,5901398,study-v3-anthropic-sonnet-consolidation-goal_hint_stack-repeat1,True,consolidation_stress,live,anthropic_messages,claude-sonnet-4-5-20250929,exact_match,structured_no_consolidation,2,2,1.0,0,0,0,0,0.0,0.0,0.0,0.0,8.5,1681.1290835000018,0.0,0.0,1.0,0.0,0.0,8.5,0.0,0.0,63.0,505.0,63.0,505.0,568.0
20260405T022627Z-study-v3-anthropic-sonnet-consolidation-relationship-hint-stack-repeat1,2026-04-05T02:26:27+00:00,5901398,study-v3-anthropic-sonnet-consolidation-relationship_hint_stack-repeat1,True,consolidation_stress,live,anthropic_messages,claude-sonnet-4-5-20250929,exact_match,brainlayer_full,2,2,1.0,0,0,0,0,1.0,0.0,1.0,0.0,8.5,1741.9190004999998,0.0,0.0,1.0,0.0,0.0,10.5,0.0,0.0,57.5,576.5,57.5,576.5,634.0
